Real Name,MCP Name,Real Superclass,MiddleCraft Superclass,Description
a,Packet7,Packet,*,Use Entity
aa,CraftingInventoryPlayerCB,dw,*,"Callbacks for the player inventory. (As a side note, methods here are made for a 9 slots matrix, not 4, must be a left over from a previous version before the workbenches)"
ab,BlockSnowBlock,Block,*,*
ac,ServerWindowAdapter,java.awt.event.WindowAdapter,*,*
ad,NBTTagCompound,NBTBase,*,*
ae,ServerGuiCommandListener,java.lang.Object,*,*
af,BlockStationary,BlockFluids,*,Block used for stationary water and lava
ag,ServerGuiFocusAdapter,java.awt.event.FocusAdapter,*,*
ah,BlockTNT,Block,*,*
ai,BlockSlowSand,Block,*,*
aj,Packet1Login,Packet,*,*
ak,Packet11PlayerPosition,Packet10Flying,*,*
al,IAnimals,java.lang.Object,*,Interface for animals (empty interface)
am,StepSoundSand,StepSound,*,client side refers to gravel
an,StepSoundStone,StepSound,*,client side refers to glass
ao,BlockPortal,BlockBreakable,*,*
ap,PlayerInstance,java.lang.Object,*,An instance of a connected player
aq,RecipesFood,java.lang.Object,*,*
ar,NoiseGeneratorPerlin,NoiseGenerator,*,Perlin noise generator
as,MaterialLogic,Material,*,"Material for objects with some kind of logik (growers, redstone circuits, ...)"
at,ServerCommand,java.lang.Object,*,Holds the server command and a reference to the command handler
au,CompressedStreamTools,java.lang.Object,*,"Provides function to read and write gzipped streams, also used to compress NBT compounds"
av,InventoryLargeChest,java.lang.Object,*,*
aw,BlockButton,Block,*,*
ax,ItemPickaxe,ItemTool,*,*
ay,Packet106,Packet,*,Transaction
az,*,dn,*,*
b,PathPoint,java.lang.Object,*,A point on a path used for pathfinding
ba,BlockCactus,Block,*,*
bb,ItemBucket,Item,*,*
bc,BlockDirt,Block,*,*
bd,IChunkLoader,java.lang.Object,*,Interface for chunk loaders
be,WorldGenFlowers,bt,*,Generates flowers and mushrooms
bf,EntityAnimals,EntityCreature,*,Base class for animals
bg,TileEntity,java.lang.Object,*,*
bh,Packet9,Packet,*,Respawn
bi,*,w,*,*
bj,CraftingInventoryFurnaceCB,dw,*,*
bk,*,iz,*,*
bl,BlockMinecartTrack,Block,*,*
bm,BlockRedstoneOre,Block,*,*
bn,Vec3D,java.lang.Object,*,"A Vector consisting of 3 doubles, with helper functions. Name Vec to avoid clash with java.lang.Vector"
bo,BlockPressurePlate,Block,*,*
bp,EntityCow,EntityAnimals,*,Animal cow
bq,EntitySnowball,Entity,*,Snowball
br,Packet3Chat,Packet,*,*
bs,NetworkManager,java.lang.Object,*,*
bt,WorldGenerator,java.lang.Object,*,Base class for world generators
bu,ItemSoup,ItemFood,*,*
bv,MapGenCavesHell,java.lang.Object,*,*
bw,IWorldAccess,java.lang.Object,*,*
bx,CraftingInventoryChestCB,dw,*,*
by,NoiseGenerator2,java.lang.Object,*,Don't have proper name for it yet
bz,NBTTagInt,NBTBase,*,*
c,BlockChest,BlockContainer,*,*
ca,EntityFireball,java.lang.Object,*,Ghast fireball
cb,SlotArmor,gp,*,Inventory slot used for the 4 equip slots for armor.
cc,*,gj,*,*
cd,WorldGenHellLava,java.lang.Object,*,*
ce,ItemSword,Item,*,*
cf,ItemBlock,Item,*,*
cg,IChunkProvider,java.lang.Object,*,Interface for chunk providers
ch,EntitySpider,EntityMobs,*,Mob spider
ci,SpawnerAnimals,java.lang.Object,*,"Used to spawn creatures near to players. There are two instances, one which spawns animals and one (of the subclass) that spawns monsters."
cj,ThreadServerApplication,java.lang.Thread,*,Main thread of the server application
ck,ChunkProviderHell,java.lang.Object,*,*
cl,ThreadCommandReader,java.lang.Thread,*,Get input from commandline
cm,NBTTagByte,NBTBase,*,*
cn,ThreadSleepForever,java.lang.Thread,*,*
co,ItemFishingRod,Item,*,*
cp,StepSound,java.lang.Object,*,Sound type when walking on a block type
cq,TileEntityMobSpawner,TileEntity,*,*
cr,HashEntry2,java.lang.Object,*,*
cs,Packet102,Packet,*,Window click
ct,EntityPainting,Entity,*,Entity Painting
cu,BlockRedstoneTorch,BlockTorch,*,*
cv,NextTickListEntry,java.lang.Object,*,*
cw,Explosion,java.lang.Object,*,*
cx,EntityTNTPrimed,Entity,*,Entity Primed TNT
cy,*,du,*,*
cz,ItemBow,Item,*,*
d,Packet20NamedEntitySpawn,Packet,*,*
da,Packet6SpawnPosition,Packet,*,*
db,NoiseGenerator,java.lang.Object,*,Base class for noise generators
dc,PathEntity,java.lang.Object,*,Result of the pathfinder processing; used to make an Entity follow a path
dd,Packet34EntityTeleport,Packet,*,*
de,Packet22Collect,Packet,*,*
df,BlockReed,Block,*,*
dg,WorldGenLakes,bt,*,*
dh,EntitySheep,EntityAnimals,*,Animal sheep
di,ItemSeeds,Item,*,*
dj,ItemSnowball,Item,*,*
dk,ItemMinecart,Item,*,*
dl,Packet60,Packet,*,Explosion
dm,PlayerNBTManager,java.lang.Object,*,*
dn,BlockFluids,Block,*,Base class for fluids (not used directly)
do,BlockLadder,Block,*,*
dp,GuiLogOutputHandler,java.util.logging.Handler,*,*
dq,ItemTool,Item,*,*
dr,CraftingRecipe,java.lang.Object,*,A parsed crafting recipe description
ds,EnumMobType,java.lang.Enum,*,"enum with everything, mobs and player"
dt,PropertyManager,java.lang.Object,*,*
du,BlockContainer,Block,*,Base class for block that can have content (not used directly)
dv,Packet29DestroyEntity,Packet,*,*
dw,CraftingInventoryCB,java.lang.Object,*,General callbacks for overlay crafting. onGUI_Closed and on_CraftMatrixChanged.
dx,NetworkAcceptThread,java.lang.Thread,*,*
dy,BlockClay,Block,*,*
dz,ItemSaddle,Item,*,*
e,NBTTagLong,NBTBase,*,*
