Real Name,MCP Name,Real Superclass,MiddleCraft Superclass,Description
*,CanvasIsomPreview,java.lang.Object,*,Canvas used for drawing the isometric preview
1.2.3_02,NAME,java.lang.Object,*,*
SERVER,,java.lang.Object,*,Comments
a,Packet7,java.lang.Object,jv,*
aa,ServerGuiFocusAdapter,java.lang.Object,dw,*
ab,BlockTNT,java.lang.Object,gv,*
ac,BlockSlowSand,java.lang.Object,java.awt.event.WindowAdapter,*
ad,Packet1Login,java.lang.Object,ia,*
ae,Packet11PlayerPosition,java.lang.Object,java.lang.Object,*
af,IAnimals,java.lang.Object,dn,Interface for animals (empty interface)
ag,StepSoundSand,java.lang.Object,java.awt.event.FocusAdapter,client side refers to gravel
ah,StepSoundStone,java.lang.Object,gv,client side refers to glass
ai,BlockPortal,java.lang.Object,gv,*
aj,PlayerInstance,java.lang.Object,jv,An instance of a connected player
ak,NoiseGeneratorPerlin,java.lang.Object,hy,Perlin noise generator
al,MaterialLogic,java.lang.Object,java.lang.Object,"Material for objects with some kind of logik (growers, redstone circuits, ...)"
am,InventoryLargeChest,java.lang.Object,cp,*
an,ServerCommand,java.lang.Object,cp,Holds the server command and a reference to the command handler
ao,CompressedStreamTools,java.lang.Object,ix,"Provides function to read and write gzipped streams, also used to compress NBT compounds"
ap,BlockButton,java.lang.Object,java.lang.Object,*
aq,ItemPickaxe,java.lang.Object,java.lang.Object,*
ar,BlockFlowing,java.lang.Object,db,Block used for flowing water and lava
as,BlockCactus,java.lang.Object,la,*
at,BlockDirt,java.lang.Object,java.lang.Object,*
au,ItemBucket,java.lang.Object,java.lang.Object,*
av,IChunkLoader,java.lang.Object,java.lang.Object,Interface for chunk loaders
aw,WorldGenFlowers,java.lang.Object,gv,Generates flowers and mushrooms
ax,EntityAnimals,java.lang.Object,dq,Base class for animals
ay,TileEntity,java.lang.Object,jv,*
az,Packet9,java.lang.Object,dn,*
b,PathPoint,java.lang.Object,java.lang.Object,A point on a path used for pathfinding
ba,EntityGhast,java.lang.Object,gv,EntityGhast
bb,BlockMinecartTrack,java.lang.Object,gm,*
bc,BlockRedstoneOre,java.lang.Object,gv,*
bd,Vec3D,java.lang.Object,java.lang.Object,"A Vector consisting of 3 doubles, with helper functions. Name Vec to avoid clash with java.lang.Vector"
be,BlockPressurePlate,java.lang.Object,bt,*
bf,EntityCow,java.lang.Object,hz,Animal cow
bg,EntitySnowball,java.lang.Object,java.lang.Object,Snowball
bh,Packet3Chat,java.lang.Object,jv,*
bi,NetworkManager,java.lang.Object,w,*
bj,WorldGenerator,java.lang.Object,dw,Base class for world generators
bk,ItemSoup,java.lang.Object,iz,*
bl,MapGenCavesHell,java.lang.Object,gv,*
bm,IWorldAccess,java.lang.Object,gv,*
bn,NoiseGenerator2,java.lang.Object,java.lang.Object,Don't have proper name for it yet
bo,NBTTagInt,java.lang.Object,gv,*
bp,EntityFireball,java.lang.Object,bf,Ghast fireball
bq,Packet33RelEntityMoveLook,java.lang.Object,ep,*
br,WorldGenHellLava,java.lang.Object,jv,*
bs,ItemSword,java.lang.Object,java.lang.Object,*
bt,ItemBlock,java.lang.Object,java.lang.Object,*
bu,IChunkProvider,java.lang.Object,lh,Interface for chunk providers
bv,EntitySpider,java.lang.Object,fw,Mob spider
bw,SpawnerAnimals,java.lang.Object,java.lang.Object,"Used to spawn creatures near to players. There are two instances, one which spawns animals and one (of the subclass) that spawns monsters."
bx,ThreadServerApplication,java.lang.Object,dw,Main thread of the server application
by,ChunkProviderHell,java.lang.Object,java.lang.Object,*
bz,ThreadCommandReader,java.lang.Object,ia,Get input from commandline
c,BlockChest,java.lang.Object,du,*
ca,NBTTagByte,java.lang.Object,ep,*
cb,ThreadSleepForever,java.lang.Object,gp,*
cc,ItemFishingRod,java.lang.Object,gj,*
cd,StepSound,java.lang.Object,bt,Sound type when walking on a block type
ce,BlockLeaves,java.lang.Object,gm,*
cf,TileEntityMobSpawner,java.lang.Object,gm,*
cg,HashEntry2,java.lang.Object,java.lang.Object,*
ch,EntityPainting,java.lang.Object,gu,Entity Painting
ci,Explosion,java.lang.Object,java.lang.Object,*
cj,EntityTNTPrimed,java.lang.Object,java.lang.Thread,Entity Primed TNT
ck,NextTickListEntry,java.lang.Object,java.lang.Object,*
cl,BlockRedstoneTorch,java.lang.Object,java.lang.Thread,*
cm,ItemBow,java.lang.Object,ia,*
cn,BlockMobSpawner,java.lang.Object,java.lang.Thread,*
co,Packet6SpawnPosition,java.lang.Object,gm,*
cp,NoiseGenerator,java.lang.Object,java.lang.Object,Base class for noise generators
cq,PathEntity,java.lang.Object,bg,Result of the pathfinder processing; used to make an Entity follow a path
cr,Packet34EntityTeleport,java.lang.Object,java.lang.Object,*
cs,Packet22Collect,java.lang.Object,jv,*
ct,BlockReed,java.lang.Object,ep,*
cu,EntitySheep,java.lang.Object,hv,Animal sheep
cv,ItemSeeds,java.lang.Object,java.lang.Object,*
cw,ItemSnowball,java.lang.Object,java.lang.Object,*
cx,ItemMinecart,java.lang.Object,ep,*
cy,PlayerNBTManager,java.lang.Object,du,*
cz,BlockFluids,java.lang.Object,gm,Base class for fluids (not used directly)
d,Packet20NamedEntitySpawn,java.lang.Object,jv,*
da,BlockLadder,java.lang.Object,jv,*
db,GuiLogOutputHandler,java.lang.Object,java.lang.Object,*
dc,ItemTool,java.lang.Object,java.lang.Object,*
dd,EnumMobType,java.lang.Object,jv,"enum with everything, mobs and player"
de,PropertyManager,java.lang.Object,jv,*
df,BlockContainer,java.lang.Object,gv,Base class for block that can have content (not used directly)
dg,Packet29DestroyEntity,java.lang.Object,bt,*
dh,NetworkAcceptThread,java.lang.Object,bf,*
di,BlockClay,java.lang.Object,gm,*
