Real Name,MCP Name,Superclass,Description
el,AxisAlignedBB,java.lang.Object,Axis aligned bounding box
gv,Block,java.lang.Object,Base class and manager for block types
km,BlockBloodStone,java.lang.Object,*
gy,BlockBookshelf,java.lang.Object,*
ix,BlockBreakable,java.lang.Object,Base class for glass and ice (not used directly)
aw,BlockButton,java.lang.Object,*
ba,BlockCactus,java.lang.Object,*
c,BlockChest,java.lang.Object,*
dy,BlockClay,java.lang.Object,*
du,BlockContainer,java.lang.Object,Base class for block that can have content (not used directly)
s,BlockCrops,java.lang.Object,*
bc,BlockDirt,java.lang.Object,*
kn,BlockDoor,java.lang.Object,Block used for wooden door and iron door
je,BlockFence,java.lang.Object,*
kv,BlockFire,java.lang.Object,*
ik,BlockFlower,java.lang.Object,*
az,BlockFlowing,java.lang.Object,Block used for flowing water and lava
dn,BlockFluids,java.lang.Object,Base class for fluids (not used directly)
fb,BlockFurnace,java.lang.Object,*
fl,BlockGlass,java.lang.Object,*
iy,BlockGrass,java.lang.Object,*
p,BlockGravel,java.lang.Object,*
t,BlockIce,java.lang.Object,*
fp,BlockJukeBox,java.lang.Object,*
do,BlockLadder,java.lang.Object,*
bi,BlockLeaves,java.lang.Object,*
w,BlockLeavesBase,java.lang.Object,Base class for leaves (not used directly). It seems to be separated out possibly as a base class for objects that change textures based on graphics settings (fancy/fast).
jy,BlockLever,java.lang.Object,*
ll,BlockLightStone,java.lang.Object,*
hm,BlockLog,java.lang.Object,*
bl,BlockMinecartTrack,java.lang.Object,*
cy,BlockMobSpawner,java.lang.Object,*
fr,BlockMushroom,java.lang.Object,*
fe,BlockObsidian,java.lang.Object,*
k,BlockOre,java.lang.Object,Block used for gold
n,BlockOreBlock,java.lang.Object,Block used for gold
ao,BlockPortal,java.lang.Object,*
bo,BlockPressurePlate,java.lang.Object,*
fd,BlockPumpkin,java.lang.Object,*
bm,BlockRedstoneOre,java.lang.Object,*
cu,BlockRedstoneTorch,java.lang.Object,*
em,BlockRedstoneWire,java.lang.Object,*
df,BlockReed,java.lang.Object,*
gl,BlockSand,java.lang.Object,*
ha,BlockSapling,java.lang.Object,*
go,BlockSign,java.lang.Object,Block used for standing signs and wall signs
ai,BlockSlowSand,java.lang.Object,*
ja,BlockSnow,java.lang.Object,*
ab,BlockSnowBlock,java.lang.Object,*
hs,BlockSoil,java.lang.Object,*
jp,BlockSponge,java.lang.Object,*
et,BlockStairs,java.lang.Object,*
af,BlockStationary,java.lang.Object,Block used for stationary water and lava
kz,BlockStep,java.lang.Object,Block used for half step and double step
ej,BlockStone,java.lang.Object,*
ah,BlockTNT,java.lang.Object,*
hv,BlockTorch,java.lang.Object,*
fk,BlockWorkbench,java.lang.Object,*
kx,Chunk,java.lang.Object,Chunk of blocks in the world (16x16x128 blocks)
ex,ChunkCache,java.lang.Object,Caches a bunch of chunks of the world
lk,ChunkCoordIntPair,java.lang.Object,Pair of integers used as index of chunk (x
lb,ChunkCoordinates,java.lang.Object,*
fy,ChunkLoader,java.lang.Object,Implementation of chunk loader
iq,ChunkPosition,java.lang.Object,*
