Real Name,MCP Name,Real Superclass,MiddleCraft Superclass,Description
a,Packet7,jv,jv,Use Entity
aa,CraftingInventoryPlayerCB,java.lang.Object,dw,"Callbacks for the player inventory. (As a side note, methods here are made for a 9 slots matrix, not 4, must be a left over from a previous version before the workbenches)"
ab,BlockSnowBlock,gv,gv,*
ac,ServerWindowAdapter,java.awt.event.WindowAdapter,java.awt.event.WindowAdapter,*
ad,NBTTagCompound,ia,ia,*
ae,ServerGuiCommandListener,java.lang.Object,java.lang.Object,*
af,BlockStationary,dn,dn,Block used for stationary water and lava
ag,ServerGuiFocusAdapter,java.awt.event.FocusAdapter,java.awt.event.FocusAdapter,*
ah,BlockTNT,gv,gv,*
ai,BlockSlowSand,gv,gv,*
aj,Packet1Login,jv,jv,*
ak,Packet11PlayerPosition,hy,hy,*
al,IAnimals,java.lang.Object,java.lang.Object,Interface for animals (empty interface)
am,StepSoundSand,cp,cp,client side refers to gravel
an,StepSoundStone,cp,cp,client side refers to glass
ao,BlockPortal,ix,ix,*
ap,PlayerInstance,java.lang.Object,java.lang.Object,An instance of a connected player
aq,RecipesFood,java.lang.Object,java.lang.Object,*
ar,NoiseGeneratorPerlin,db,db,Perlin noise generator
as,MaterialLogic,la,la,"Material for objects with some kind of logik (growers, redstone circuits, ...)"
at,ServerCommand,java.lang.Object,java.lang.Object,Holds the server command and a reference to the command handler
au,CompressedStreamTools,java.lang.Object,java.lang.Object,"Provides function to read and write gzipped streams, also used to compress NBT compounds"
av,InventoryLargeChest,java.lang.Object,java.lang.Object,*
aw,BlockButton,gv,gv,*
ax,ItemPickaxe,dq,dq,*
ay,Packet106,jv,jv,Transaction
az,BlockFlowing,dn,dn,Block used for flowing water and lava
b,PathPoint,java.lang.Object,java.lang.Object,A point on a path used for pathfinding
ba,BlockCactus,gv,gv,*
bb,ItemBucket,gm,gm,*
bc,BlockDirt,gv,gv,*
bd,IChunkLoader,java.lang.Object,java.lang.Object,Interface for chunk loaders
be,WorldGenFlowers,bt,bt,Generates flowers and mushrooms
bf,EntityAnimals,hz,hz,Base class for animals
