Real Name,MCP Name,Real Superclass,MiddleCraft Superclass,Description
gv,Block,java.lang.Object,*,Base class and manager for block types
gy,BlockBookshelf,java.lang.Object,*,*
c,BlockChest,java.lang.Object,*,*
el,AxisAlignedBB,java.lang.Object,*,Axis aligned bounding box
km,BlockBloodStone,java.lang.Object,*,*
aw,BlockButton,java.lang.Object,*,*
ix,BlockBreakable,java.lang.Object,*,Base class for glass and ice (not used directly)
ik,BlockFlower,java.lang.Object,*,*
ba,BlockCactus,java.lang.Object,*,*
du,BlockContainer,java.lang.Object,*,Base class for block that can have content (not used directly)
s,BlockCrops,java.lang.Object,*,*
bc,BlockDirt,java.lang.Object,*,*
dy,BlockClay,java.lang.Object,*,*
kn,BlockDoor,java.lang.Object,*,Block used for wooden door and iron door
je,BlockFence,java.lang.Object,*,*
kv,BlockFire,java.lang.Object,*,*
dn,BlockFluids,java.lang.Object,*,Base class for fluids (not used directly)
az,BlockFlowing,java.lang.Object,*,Block used for flowing water and lava
iy,BlockGrass,java.lang.Object,*,*
fb,BlockFurnace,java.lang.Object,*,*
fl,BlockGlass,java.lang.Object,*,*
p,BlockGravel,java.lang.Object,*,*
t,BlockIce,java.lang.Object,*,*
do,BlockLadder,java.lang.Object,*,*
bi,BlockLeaves,java.lang.Object,*,*
fp,BlockJukeBox,java.lang.Object,*,*
w,BlockLeavesBase,java.lang.Object,*,Base class for leaves (not used directly). It seems to be separated out possibly as a base class for objects that change textures based on graphics settings (fancy/fast).
jy,BlockLever,java.lang.Object,*,*
ll,BlockLightStone,java.lang.Object,*,*
hm,BlockLog,java.lang.Object,*,*
cy,BlockMobSpawner,java.lang.Object,*,*
bl,BlockMinecartTrack,java.lang.Object,*,*
fr,BlockMushroom,java.lang.Object,*,*
k,BlockOre,java.lang.Object,*,"Block used for gold, iron, diamond and coal"
fe,BlockObsidian,java.lang.Object,*,*
fd,BlockPumpkin,java.lang.Object,*,*
n,BlockOreBlock,java.lang.Object,*,"Block used for gold, diamond and iron blocks"
ao,BlockPortal,java.lang.Object,*,*
bo,BlockPressurePlate,java.lang.Object,*,*
bm,BlockRedstoneOre,java.lang.Object,*,*
em,BlockRedstoneWire,java.lang.Object,*,*
gl,BlockSand,java.lang.Object,*,*
cu,BlockRedstoneTorch,java.lang.Object,*,*
df,BlockReed,java.lang.Object,*,*
ha,BlockSapling,java.lang.Object,*,*
go,BlockSign,java.lang.Object,*,Block used for standing signs and wall signs
ai,BlockSlowSand,java.lang.Object,*,*
ab,BlockSnowBlock,java.lang.Object,*,*
ja,BlockSnow,java.lang.Object,*,*
jp,BlockSponge,java.lang.Object,*,*
et,BlockStairs,java.lang.Object,*,*
ej,BlockStone,java.lang.Object,*,*
kz,BlockStep,java.lang.Object,*,Block used for half step and double step
hs,BlockSoil,java.lang.Object,*,*
af,BlockStationary,java.lang.Object,*,Block used for stationary water and lava
ah,BlockTNT,java.lang.Object,*,*
fk,BlockWorkbench,java.lang.Object,*,*
hv,BlockTorch,java.lang.Object,*,*
ki,ChunkProviderGenerate,java.lang.Object,*,Chunk provider which generates new chunks (used by other chunk providers)
lb,ChunkCoordinates,java.lang.Object,*,*
kx,Chunk,java.lang.Object,*,Chunk of blocks in the world (16x16x128 blocks)
fy,ChunkLoader,java.lang.Object,*,Implementation of chunk loader
ex,ChunkCache,java.lang.Object,*,Caches a bunch of chunks of the world
lk,ChunkCoordIntPair,java.lang.Object,*,"Pair of integers used as index of chunk (x,z)."
iq,ChunkPosition,java.lang.Object,*,*
ck,ChunkProviderHell,java.lang.Object,*,*
ke,ChunkProviderLoadOrGenerate,java.lang.Object,*,Chunk provider which either loads chunks or generates them with ChunkProviderGenerate
ks,ChunkProviderServer,java.lang.Object,*,Chunk provider which manages chunks on the server for all clients
iw,ConsoleLogFormatter,java.lang.Object,*,*
au,CompressedStreamTools,java.lang.Object,*,"Provides function to read and write gzipped streams, also used to compress NBT compounds"
hb,ConsoleLogManager,java.lang.Object,*,*
dw,CraftingInventoryCB,java.lang.Object,*,General callbacks for overlay crafting. onGUI_Closed and on_CraftMatrixChanged.
bx,CraftingInventoryChestCB,java.lang.Object,*,*
aa,CraftingInventoryPlayerCB,java.lang.Object,*,"Callbacks for the player inventory. (As a side note, methods here are made for a 9 slots matrix, not 4, must be a left over from a previous version before the workbenches)"
bj,CraftingInventoryFurnaceCB,java.lang.Object,*,*
he,CraftingManager,java.lang.Object,*,Allotment of recipes
jc,EntityFallingSand,java.lang.Object,*,Sand falling from gravity
ig,CraftingInventoryWorkbenchCB,java.lang.Object,*,"Callbacks for the workbench. Drop items on the ground when closed, check for recipies when changed."
dr,CraftingRecipe,java.lang.Object,*,A parsed crafting recipe description
ep,Entity,java.lang.Object,*,"Base class and manager for entities (everything that moves freely, like mobs, players, animals, ...)"
bf,EntityAnimals,java.lang.Object,*,Base class for animals
en,EntityArrow,java.lang.Object,*,Entity Arrow
gc,EntityBoat,java.lang.Object,*,Boat
ji,EntityChicken,java.lang.Object,*,Animal chicken
hz,EntityCreature,java.lang.Object,*,Base class for creatures (animals and mobs)
ca,EntityFireball,java.lang.Object,*,Ghast fireball
bp,EntityCow,java.lang.Object,*,Animal cow
ge,EntityCreeper,java.lang.Object,*,Mob creeper
id,EntityEgg,java.lang.Object,*,*
iz,EntityFlying,java.lang.Object,*,EntityFlying
lj,EntityFish,java.lang.Object,*,*
hf,EntityItem,java.lang.Object,*,Item (used for almost anything that can be dropped and collected)
in,EntityList,java.lang.Object,*,*
kq,EntityMinecart,java.lang.Object,*,Entity minecart
bk,EntityGhast,java.lang.Object,*,EntityGhast
dh,EntitySheep,java.lang.Object,*,Animal sheep
lc,EntityLiving,java.lang.Object,*,"Base class for living beings (animals, mobs, players)"
gu,EntityMobs,java.lang.Object,*,Base class for mobs
ct,EntityPainting,java.lang.Object,*,Entity Painting
kc,EntityPigZombie,java.lang.Object,*,EntityZombiePigman
fi,EntityPlayerMP,java.lang.Object,*,Player entity for multiplayer mode (server class for all players)
ir,EntityPig,java.lang.Object,*,Animal pig
ft,EntitySkeleton,java.lang.Object,*,Mob skeleton
gq,EntityPlayer,java.lang.Object,*,Base class for player entity types
hp,EntityTracker,java.lang.Object,*,*
gx,EntitySlime,java.lang.Object,*,Mob slime
bq,EntitySnowball,java.lang.Object,*,Snowball
ch,EntitySpider,java.lang.Object,*,Mob spider
hd,EntityZombie,java.lang.Object,*,Mob zombie
z,EntityZombieSimple,java.lang.Object,*,Mob Zombie (Simple)
cx,EntityTNTPrimed,java.lang.Object,*,Entity Primed TNT
hr,EntityTrackerEntry,java.lang.Object,*,*
eb,EnumSkyBlock,java.lang.Object,*,enum with sky and block
ku,EnumCreatureType,java.lang.Object,*,*
